2016-12-12, 490
2016-12-13, 240
2016-12-14, 210
2016-12-15, 320
2016-12-16, 270
2016-12-17, 630
2016-12-18, 360
2016-12-19, 130
2016-12-20, 240
2016-12-21, 410
2016-12-22, 160
2016-12-23, 370
2016-12-24, 440
2016-12-25, 435
2016-12-26, 350
2016-12-27, 540
2016-12-28, 460
2016-12-29, 720
2016-12-30, 540
2016-12-31, 480
2017-01-01, 550
2017-01-02, 310
2017-01-03, 440
2017-01-04, 460
2017-01-05, 370
2017-01-06, 240
2017-01-07, 300
2017-01-08, 480
2017-01-09, 210
2017-01-10, 240
2017-01-11, 180
2017-01-12, 420
2017-01-13, 100
2017-01-14, 720
2017-01-15, 420
2017-01-16, 260
2017-01-17, 230
2017-01-18, 400
2017-01-19, 120
2017-01-20, 270
2017-01-21, 590
2017-01-22, 475
2017-01-23, 0
2017-01-24, 560
2017-01-25, 205
2017-01-26, 160
2017-01-27, 270
2017-01-28, 630
2017-01-29, 450
2017-01-30, 630
2017-01-31, 310
2017-02-01, 335
2017-02-02, 280
2017-02-03, 270
2017-02-04, 880
2017-02-05, 410
2017-02-06, 340
2017-02-07, 250
2017-02-08, 500
2017-02-09, 360
2017-02-10, 250
2017-02-11, 690
2017-02-12, 450
2017-02-13, 260
2017-02-14, 360
2017-02-15, 220
2017-02-16, 630
2017-02-17, 420
2017-02-18, 560
2017-02-19, 520
2017-02-20, 440
2017-02-21, 240
2017-02-22, 250
2017-02-23, 240
2017-02-24, 300
2017-02-25, 500
2017-02-26, 420
2017-02-27, 150
2017-02-28, 380
2017-03-01, 240
2017-03-02, 270
2017-03-03, 240
2017-03-04, 540
2017-03-05, 270
2017-03-06, 200
2017-03-07, 450
2017-03-08, 310
2017-03-09, 270
2017-03-10, 60
2017-03-11, 540
2017-03-12, 370
2017-03-13, 490
2017-03-14, 150
2017-03-15, 480
2017-03-16, 540
2017-03-17, 440
2017-03-18, 300
2017-03-19, 340
2017-03-20, 270
2017-03-21, 240
2017-03-22, 50
2017-03-23, 630
2017-03-24, 470
2017-03-25, 270
2017-03-26, 460
2017-03-27, 380
2017-03-28, 0
2017-03-29, 325
2017-03-30, 390
2017-03-31, 140
2017-04-01, 360
2017-04-02, 450
2017-04-03, 480
2017-04-04, 90
2017-04-05, 310
2017-04-06, 330
2017-04-07, 260
2017-04-08, 500
2017-04-09, 510
2017-04-10, 120
2017-04-11, 570
2017-04-12, 300
2017-04-13, 270
2017-04-14, 190
2017-04-15, 470
2017-04-16, 480
2017-04-17, 540
2017-04-18, 150
2017-04-19, 450
2017-04-20, 720
2017-04-21, 450
2017-04-22, 285
2017-04-23, 615
2017-04-24, 135
2017-04-25, 205
2017-04-26, 320
2017-04-27, 160
2017-04-28, 420
2017-04-29, 570
2017-04-30, 840
2017-05-01, 420
2017-05-02, 420
2017-05-03, 210
2017-05-04, 180
2017-05-05, 120
2017-05-06, 690
2017-05-07, 660
2017-05-08, 210
2017-05-09, 240
2017-05-10, 420
2017-05-11, 420
2017-05-12, 390
2017-05-13, 860
2017-05-14, 581
2017-05-15, 300
2017-05-16, 630
2017-05-17, 240
2017-05-18, 480
2017-05-19, 210
2017-05-20, 755
2017-05-21, 630
2017-05-22, 240
2017-05-23, 480
2017-05-24, 300
2017-05-25, 300
2017-05-26, 120
2017-05-27, 720
2017-05-28, 580
2017-05-29, 130
2017-05-30, 282
2017-05-31, 180
2017-06-01, 445
2017-06-02, 115
2017-06-03, 805
2017-06-04, 510
2017-06-05, 525
2017-06-06, 210
2017-06-07, 400
2017-06-08, 290
2017-06-09, 270
2017-06-10, 600
2017-06-11, 450
2017-06-12, 250
2017-06-13, 435
2017-06-14, 330
2017-06-15, 390
2017-06-16, 205
2017-06-17, 655
2017-06-18, 545
2017-06-19, 525
2017-06-20, 240
2017-06-21, 150
2017-06-22, 590
2017-06-23, 470
2017-06-24, 430
2017-06-25, 250
2017-06-26, 255
